label,sublabel,description,styles,bgcolor
プラスチック,,,,#f4ca86
ペットボトル,,,,#dabbda
びん,,,,#c6bddc
かん,,,,#c6bddc
雑誌・雑紙,,,,#fae390
紙パック,,,,#fae390
段ボール,,,,#fae390
新聞,,,,#fae390
古着・古布,,,,#f6d5b7
可燃ごみ,,,,#97d1f4
不燃ごみ,,,,#fafd95
有害ごみ,,,,#f2b9d6
有害ごみ,,,,#f2b9d6
